video_id,comment,likes,date
dqvDLxn9p_Q,Tamil I think I am correct❤,0,2025-09-26T05:55:20Z
dqvDLxn9p_Q,Malayalam ( kerala ),1,2026-03-09T10:16:30Z
dqvDLxn9p_Q,Orissa West Bengal may be,0,2025-09-06T08:13:24Z
dqvDLxn9p_Q,I think his home Tamil Nadu 🤔,0,2025-10-21T05:27:26Z
dqvDLxn9p_Q,odisa,0,2025-09-06T07:15:17Z
dqvDLxn9p_Q,❤,0,2025-09-06T07:06:37Z
dqvDLxn9p_Q,Hi vadina how are you happy weekend both of you❤❤❤❤,0,2025-09-06T07:06:25Z
dqvDLxn9p_Q,Meru mandi tinna roju 3-4-2025 kadha mari eappudu post chesaru,0,2025-09-08T17:51:34Z
dqvDLxn9p_Q,Miru sha anna oka team na chat lo team na,0,2025-11-04T16:28:11Z
dqvDLxn9p_Q,Invite me to have lunch with u akka😅😅🙈,0,2025-09-06T08:30:50Z
dqvDLxn9p_Q,Karnataka state 😊# shisha # love from West godavari ❤# love you so much both of you ❤❤❤❤,8,2025-09-06T13:34:59Z
dqvDLxn9p_Q,Bihar 😂,1,2025-11-19T10:18:38Z
dqvDLxn9p_Q,Bengaluru,0,2025-09-06T15:54:14Z
dqvDLxn9p_Q,Odisha na,1,2025-09-06T07:15:49Z
dqvDLxn9p_Q,May be banglore or Karnataka ❤😊,0,2025-09-07T05:11:12Z
dqvDLxn9p_Q,"Akka, Service charge is optional in restaurants. Meku telesey vuntadi just incase cheptunna.",0,2025-09-06T09:25:14Z
dqvDLxn9p_Q,I think Karnataka shisha,0,2025-09-06T07:25:26Z
dqvDLxn9p_Q,Hi Akka I'm Big fan of u ❤1dout e vedio 4th month 2025 vedio na eppudu 9th month kada eppudu post chesaru,0,2025-09-06T09:02:08Z
dqvDLxn9p_Q,"Bengaluru, karnataka",5,2025-09-06T15:54:45Z
dqvDLxn9p_Q,Pune Maharashtra ❤,0,2025-09-06T09:26:58Z
dqvDLxn9p_Q,Karnataka anukuntuna correct aa,0,2025-10-27T15:23:23Z
dqvDLxn9p_Q,Chennaii aahhh🤔🤔,0,2025-09-06T08:33:25Z
dqvDLxn9p_Q,Akka pulav Receipes cheyyochu kadha akka pleacch,0,2025-09-06T07:20:44Z
dqvDLxn9p_Q,Maharashtra  na akka guess anthey 😅,0,2025-09-06T07:07:12Z
dqvDLxn9p_Q,PUBG aduthara id chepandi sis adudham 😝😂😂,0,2025-09-08T14:50:51Z
dqvDLxn9p_Q,T shirt link,0,2025-12-13T11:14:41Z
dqvDLxn9p_Q,I think he is a maharastrian vadhina ❤,0,2025-09-06T07:11:06Z
dqvDLxn9p_Q,Tamilnadu 💗 lo chennai anukunta,1,2025-09-06T07:34:21Z
dqvDLxn9p_Q,Odisha,0,2025-09-07T02:47:06Z
dqvDLxn9p_Q,Hello akka ❤️,0,2025-09-06T07:07:33Z
dqvDLxn9p_Q,Pune,0,2025-09-06T09:30:11Z
dqvDLxn9p_Q,Tamilnadu anukuttuna vadinamma 🫂 or Karnataka,0,2025-09-11T10:01:13Z
dqvDLxn9p_Q,Kanada akka,0,2025-09-06T09:24:48Z
dqvDLxn9p_Q,Tamil Nadu,0,2025-10-19T04:08:21Z
dqvDLxn9p_Q,Akka bill lo april month vundhi edhi apati video na ❤,0,2025-09-06T10:17:17Z
dqvDLxn9p_Q,Bengaluru ha..sis,0,2025-09-06T08:27:23Z
dqvDLxn9p_Q,Hai shi first comment ❤,0,2025-09-06T07:04:12Z
dqvDLxn9p_Q,I think Khammam,1,2025-09-06T17:19:34Z
dqvDLxn9p_Q,Karnataka,0,2025-09-06T07:40:25Z
dqvDLxn9p_Q,Khammam,0,2025-09-06T08:14:32Z
dqvDLxn9p_Q,Sis meeru post chesina journal vedio lo meeru share chesina linka vere book chupistundi so correct link share cheyyara.... Plz......,0,2025-09-06T15:39:55Z
dqvDLxn9p_Q,Satish guru from Karnataka,2,2025-09-27T07:15:21Z
dqvDLxn9p_Q,Tamilnadu 😉akka,0,2025-09-06T07:31:51Z
dqvDLxn9p_Q,❤❤😊😊karnataka are chennai😊,0,2025-09-06T10:33:10Z
dqvDLxn9p_Q,Tamilnadu ❤,0,2025-09-06T07:12:51Z
dqvDLxn9p_Q,Sullurpeta 🤫! Naa cousin (vimal mama ) !,0,2025-09-07T17:58:46Z
dqvDLxn9p_Q,Kerala,0,2025-09-06T07:15:41Z
dqvDLxn9p_Q,Maharashtra,0,2025-09-06T07:08:40Z
dqvDLxn9p_Q,Karnataka Sathish bhagunadu,0,2025-09-06T07:59:32Z
dqvDLxn9p_Q,PUBG kadu BGMI 😊 indians manam,1,2025-09-08T18:01:03Z
8S5vX1BhVIY,World's greatest husband and the cutest wife 😘✨✨💗🧿,235,2025-09-03T13:16:47Z
8S5vX1BhVIY,Prapancham gundram gaa super scene.....so cute saadism,113,2025-09-03T07:39:14Z
8S5vX1BhVIY,The way u annoy him is really attractive and also the way he takes it in lovely way was awesome be happy like this forever and no evil eyes on u lord shiva grace always on u😊❤️,75,2025-09-03T12:49:40Z
8S5vX1BhVIY,It’s a blessing to have such life partner in this generation. Be like this always you both. No nazar🧿,111,2025-09-03T07:12:37Z
8S5vX1BhVIY,Bloopers kavali ee vdo ki,35,2025-09-03T07:11:04Z
8S5vX1BhVIY,Song crct ga set aindi..... Prapancham gundranga ani song ochinapudu vadina chapathi round chupincharu what a sink,262,2025-09-03T07:15:31Z
8S5vX1BhVIY,❤😂eyyu shi:Taggedeley😂,3,2025-09-04T09:00:28Z
8S5vX1BhVIY,World's greatest husband and the cutest wife 😍😍❤,55,2025-09-03T16:40:04Z
8S5vX1BhVIY,చెయ్యి బాగా చెయ్యి మా చెల్లి చెప్పిన పనులు అన్ని బావ❤❤❤❤❤,13,2025-09-03T08:44:10Z
8S5vX1BhVIY,"Papam ma sha anna Vadhina ......
❤❤ E roju meru crazy couple ayipoyaru 😅😅",24,2025-09-03T07:36:56Z
8S5vX1BhVIY,Mee sing selection ki mee iddhariki take a.bow lot's of love 💯❤️🧿,28,2025-09-03T07:20:43Z
8S5vX1BhVIY,Song selections vere level Asla🤌 may be mekosam e rasinatu unaruuuu💕,14,2025-09-03T11:14:06Z
8S5vX1BhVIY,Mee iddharu okariokaru bless8ng shisha akka lots of love 🧿❤️💯,8,2025-09-03T07:21:39Z
8S5vX1BhVIY,Super ga vundhi I watch more than 3 times ❤,4,2025-09-03T07:14:50Z
8S5vX1BhVIY,Sashi  Bava garu was soo cute 🥰❤,5,2025-09-03T12:29:24Z
8S5vX1BhVIY,Love you Both❤️❤️ Song selection ayyithe mee tharvathe evvaraina Shi😍😍,5,2025-09-03T18:02:34Z
8S5vX1BhVIY,Starting lo sha anna pilakar😅😂...that water bottle scene🤣❤️,0,2025-09-05T11:41:57Z
8S5vX1BhVIY,Akka super creation❤❤❤❤ and iddaru baga understanding couple ❤❤❤❤❤,0,2025-12-29T02:52:09Z
8S5vX1BhVIY,Papam akka bava garini edipinchaku,15,2025-09-03T11:02:25Z
8S5vX1BhVIY,It's a grt blessing to hv sheshi bro and u both r lucky ❤❤❤disti pettesela vunnam no nazar 🧿,3,2025-09-03T11:04:21Z
8S5vX1BhVIY,Challa bavundi sister video 😊❤❤,3,2025-09-03T07:59:37Z
8S5vX1BhVIY,Haha cuteee 😊❤,3,2025-09-03T08:28:03Z
8S5vX1BhVIY,So cute akka ❤❤,5,2025-09-03T07:28:00Z
8S5vX1BhVIY,Just my Bavagaru things🔥🔥🥳🥳💕💕💕so cute 🥳🥳shashi ❤❤❤,0,2025-09-05T16:11:14Z
8S5vX1BhVIY,Shashi Anna voice chala cute gaa undii,0,2025-09-03T15:02:34Z
8S5vX1BhVIY,How cute 🤌🏻🥰 ur song selection is always a wowee🙌🏻how are u guys this adorable and understanding u are an inspiration to have High standards🤗,23,2025-09-03T07:25:33Z
8S5vX1BhVIY,"Ayyo shi Annayya .
So cute and funny things in every home ...we want bloopers for this 😂😂",22,2025-09-03T07:44:31Z
8S5vX1BhVIY,❤❤😊😊anduke shisha forever😍,1,2025-09-03T13:18:31Z
8S5vX1BhVIY,Haha sooo cute as always 🧿💞..papam sha😆,1,2025-09-03T10:40:22Z
8S5vX1BhVIY,My fav couple ( shisha ),0,2026-01-27T07:06:42Z
8S5vX1BhVIY,"Chala cute ga unnaru iddaru 😘😍🥰 
Mainly sha 1st lo chala antey chala cute ga unnaru 😘🥰😍🧿",3,2025-09-03T14:36:47Z
8S5vX1BhVIY,Shashi be like : Office ki podham ra babu😅,1,2025-09-05T09:31:50Z
8S5vX1BhVIY,My most favourite couple ❤ in YouTube,0,2025-09-03T18:41:12Z
8S5vX1BhVIY,Nice to see shashi doing all the work and shivani getting a break from house work.,0,2025-09-10T19:44:10Z
8S5vX1BhVIY,Sha anna pilaka super,0,2026-03-14T15:30:55Z
8S5vX1BhVIY,Such a cute and funny video ❤❤❤❤ we want bloopers 💯😂❤❤❤,1,2025-09-03T07:30:09Z
8S5vX1BhVIY,Papam ani works sha tho cheyisthunar😅😅 😂,1,2025-09-04T04:59:18Z
8S5vX1BhVIY,Satisfied video 😂🥰,0,2025-09-04T02:29:24Z
8S5vX1BhVIY,Edi tooo much akka 😂,0,2025-09-03T15:46:19Z
8S5vX1BhVIY,We want bloopers ❤😂,2,2025-09-03T07:24:27Z
8S5vX1BhVIY,Akka bava gari just for fun bagundhi 🤣🤣🤣,3,2025-09-03T07:08:13Z
8S5vX1BhVIY,Abba that cute voice was just mind blowing ❤❤❤❤❤❤❤,1,2025-09-03T10:12:33Z
8S5vX1BhVIY,Papam shivani ma bro ni bagga vadukountunnav😅,9,2025-09-03T09:22:16Z
8S5vX1BhVIY,I miss this all things 😞,3,2025-09-03T12:03:13Z
8S5vX1BhVIY,"Shi akka ..
Ee video ni daily 3 tyms ayna chusthunna
 Song+ mi video clips Baga sync ayyindhi❤",0,2025-09-19T06:27:42Z
8S5vX1BhVIY,Aww so cute❤❤,1,2025-09-03T10:03:36Z
8S5vX1BhVIY,Felt so natural and unknowingly❤❤❤ getting the smile,1,2025-09-03T11:48:02Z
8S5vX1BhVIY,Super asalaa chusthuntey smile ochesthundhe face lo,1,2025-09-03T09:41:02Z
8S5vX1BhVIY,😂😂 so nice,0,2025-09-29T05:12:08Z
8S5vX1BhVIY,That juttu pilkaa was soo cute akka😍😍,1,2025-09-03T10:50:33Z
8S5vX1BhVIY,I can't believe this angle expected from you.sooo super mi expressions.me to akka 😂😂,1,2025-09-03T07:50:07Z
8S5vX1BhVIY,Cute pies ❤❤❤❤❤❤,0,2026-02-22T02:17:48Z
8S5vX1BhVIY,Super saadism,2,2025-09-03T16:08:49Z
8S5vX1BhVIY,Shi  is very lucky to have sha ❤❤world's best husband ❤❤❤,1,2025-11-12T03:15:14Z
8S5vX1BhVIY,So adorable ❤🎉,0,2025-09-03T07:45:32Z
8S5vX1BhVIY,hahaa sha is looking cute starting  u r song selection ahhh take a bow,0,2025-09-03T08:55:30Z
8S5vX1BhVIY,Set asal .....chaala baavundi video maatram❤❤,0,2025-09-04T05:41:23Z
8S5vX1BhVIY,Shashi voice super,0,2025-09-08T20:51:08Z
8S5vX1BhVIY,Super ga vundi  I watched more than 10 times❤,0,2025-09-03T07:26:59Z
8S5vX1BhVIY,Same nenu ilane vestha ❤❤❤,0,2025-09-03T18:05:27Z
8S5vX1BhVIY,So Cute Couples 🥰,1,2025-09-03T07:42:06Z
8S5vX1BhVIY,How cute both of uh 💋😘 but akka dorikinde sandhu ani anni annaya tho chepisthunaru ga  papam 😂 fridge thesi bottle ni chusi annaya expression was too funny 😄 but any way epudu meru etla ney kalisi undali ani ha god ni korukuntuna 😘 love uh both 🫶,2,2025-09-03T07:28:52Z
8S5vX1BhVIY,Wooow so cute annaya❤😂😂,0,2025-09-03T11:47:12Z
8S5vX1BhVIY,Sha garu ur so lucky to have such a beautiful shi❤,3,2025-09-03T07:14:56Z
8S5vX1BhVIY,Aww shaa❤❤,0,2025-09-03T12:38:08Z
8S5vX1BhVIY,Soo cute akkaa😂❤ lovely u both,0,2025-09-03T13:35:29Z
8S5vX1BhVIY,Sha garu green flag ❤,2,2025-09-04T12:01:52Z
8S5vX1BhVIY,Mi videos chusthunte adho theliyani happiness akka ❤,0,2026-01-26T16:17:44Z
8S5vX1BhVIY,Your so lucky Vadhinamma ❤️🧿 Love uh Infinity Cuties 🤌💙,2,2025-09-03T07:20:51Z
8S5vX1BhVIY,Ayyoo ayyoo annayaaa😒😂,1,2025-09-03T11:05:51Z
8S5vX1BhVIY,❤😅chala opika,1,2025-09-03T07:38:56Z
8S5vX1BhVIY,So cute wife and husband❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-09-03T08:17:43Z
8S5vX1BhVIY,Ee reel yenni sarlu chusano   chala bhagindi,0,2025-10-08T10:32:12Z
8S5vX1BhVIY,Best couple I have ever seen ❤🥹🫶,0,2025-09-04T10:43:41Z
8S5vX1BhVIY,Your editing skills are woww❤,0,2025-09-03T11:20:55Z
8S5vX1BhVIY,Ayyoooo 😂😂😂😂😂 brother,1,2025-09-03T07:13:55Z
8S5vX1BhVIY,😂😂,0,2025-09-04T03:38:07Z
8S5vX1BhVIY,Super vundhi video soo funny 🤣 helping husband torcher wife don't take it serious akka just for fun,0,2026-01-24T02:35:14Z
8S5vX1BhVIY,😊😊,2,2025-09-03T08:42:48Z
8S5vX1BhVIY,Papam akka😂 bavagaaru,1,2025-09-03T11:11:46Z
8S5vX1BhVIY,Song selection superbbbbbbb,0,2025-09-03T09:49:34Z
8S5vX1BhVIY,Ahaaa ❤,0,2025-09-03T17:34:18Z
8S5vX1BhVIY,So cutee ❤🧿,0,2025-09-03T11:29:28Z
8S5vX1BhVIY,Woww... 🫶 beautiful couple ❤,0,2025-09-03T07:37:16Z
8S5vX1BhVIY,Song + shisha=awesome🥰,0,2025-11-30T12:23:44Z
8S5vX1BhVIY,❤,0,2025-09-06T15:13:31Z
8S5vX1BhVIY,Chala baundi akka❤. So cute iddaru,0,2025-09-03T07:46:26Z
8S5vX1BhVIY,😂😂 saripoyindhi vadina annaya.. 😂😂new job 😂,0,2025-09-03T07:07:26Z
8S5vX1BhVIY,Ayyo ma anna ni antha kasta paduthundu...,0,2025-09-03T15:43:09Z
8S5vX1BhVIY,Entha cute ga untaroo akka meruu❤❤❤,0,2025-09-03T07:53:53Z
8S5vX1BhVIY,How cute ❤,0,2025-09-03T07:07:45Z
8S5vX1BhVIY,Aww cuties 🥰,0,2025-09-03T07:12:53Z
8S5vX1BhVIY,Soo cute akka and bava❤❤❤❤❤,0,2025-09-03T08:26:17Z
8S5vX1BhVIY,Always first like first view akka from vizag ❤,2,2025-09-03T07:07:35Z
8S5vX1BhVIY,Starting lo that pilaka was so cute ❤😂,0,2025-09-03T09:15:06Z
8S5vX1BhVIY,Awwwwwww cutest ❤❤❤❤❤,0,2025-09-03T07:29:16Z
8S5vX1BhVIY,Mi song selection 👌 and sha anna pilaka was too good❤...Lots of love shi vadhina🫶❤️,0,2025-09-03T07:21:47Z
8S5vX1BhVIY,Cutest 😍❤😅,1,2025-09-03T07:30:24Z
8S5vX1BhVIY,Super enjoy chestaru sis meru,0,2025-09-03T09:44:04Z
8S5vX1BhVIY,Cute video annya and vadinamma such a beautiful song❤😊 papam ma annya😮 annya nvu kudha vadinamma medha adhi yina prank video cheyu 😂❤😅,0,2025-09-03T07:40:18Z
08KipaXsVVg,Chala Baga chesaru Pooja ❤Ammavaru chala bagunaru akka❤❤❤❤❤❤,3,2025-08-11T15:58:00Z
08KipaXsVVg,చాలా బాగా చేసారు పూజ and shi sha garu ❤️🙏,1,2025-08-11T12:53:15Z
08KipaXsVVg,shi sha perfect and the pooja is whole some  to heart it is better better than other channels not doing any over action so peaceful   shi makes awww everytime with her look,6,2025-08-11T10:46:31Z
08KipaXsVVg,Chala Baga chesaru akka❤simply super and peaceful ga undhi❤,0,2025-08-11T12:03:06Z
08KipaXsVVg,"Chala baga chyskunaru ❤❤❤
Pooja 
Ammavaru chala baga unaru ❤❤❤ 
Both are made for each other vadina &anna ❤❤",1,2025-08-11T14:14:26Z
08KipaXsVVg,"Maa Vara Lakshmi vratam chala Baga chesukunnam 😊
Meeru anmavarini chala Baga alankarincharu meeru chala bavunnaru ❤❤🥰🥰😊",0,2025-08-11T12:34:44Z
08KipaXsVVg,Definitely ammavaru bless chestharu .Becuase u and anna are very pure hearted persons ❤.Chaala baaga chesukunnaru pooja❤,1,2025-08-11T15:08:37Z
08KipaXsVVg,Super,0,2025-12-27T11:09:17Z
08KipaXsVVg,Superga cheskunaru vadina❤🤌♥️,2,2025-08-11T10:48:29Z
08KipaXsVVg,Chala bagundi ❤❤,0,2025-08-12T12:53:15Z
08KipaXsVVg,Akka chala baundhi ammovaruu...meru kuda baunnaruu hlfsaree colour kuda meku bundhi.....i think ur pooja has done with all positivityy....😍,3,2025-08-11T10:38:00Z
08KipaXsVVg,"Hair style looks good, pls show how you did that",0,2025-08-15T11:30:01Z
08KipaXsVVg,Akka so cute,0,2025-08-12T07:12:15Z
08KipaXsVVg,"Akka, nvu ammavaru chalaa Chalaa  bavunaruu😍❤️❤️, ammavariki vesinavi antha gold aa na akka, design bavundhii 🤗🤗",0,2025-08-11T16:42:53Z
08KipaXsVVg,Super ❤❤ akka,0,2025-08-11T10:44:15Z
08KipaXsVVg,Couple with 0 haters 🥹🤌❤️,1,2025-08-12T05:54:44Z
08KipaXsVVg,Super ❤,0,2025-08-11T10:41:42Z
08KipaXsVVg,"Hadvidi lekunda Bale simple ga chstru akka 
Intha busy schedules kuda andriki reply istru miru 😊😊❤",1,2025-08-11T11:03:32Z
08KipaXsVVg,First comment ❤,0,2025-08-11T10:32:40Z
08KipaXsVVg,Mi gold jewellery video cheyandi akka pls,0,2025-08-11T17:58:24Z
08KipaXsVVg,Chinni shivani (or) Chinni shashi eppudu vastharoo sis,0,2025-08-12T16:51:31Z
08KipaXsVVg,Nice viedo vadhinammaa chala chala bagundhi mi viedo and ammavaru kuda ❤️🙌 if possible okkasari miru dubbing ala cheptharo okkasari behind the scenes cheyyandi vadhinammaa 🥹🤌 chudali ani undi 🤌🤌,0,2025-08-11T15:30:39Z
08KipaXsVVg,Hello shivu akka 🥰😊,0,2025-08-11T12:24:58Z
08KipaXsVVg,"Ma family Andaram kuda gorintaku pettukunam akka Varalakshmi vartam mundu roju 😊
Ammavaru decover was🫶🏻🥰😍
Always together with this small fightings ❤",0,2025-08-11T16:27:30Z
08KipaXsVVg,Puja Baga chesukunnaru sis😊nenu kuda chala Baga ammavari ni ready chasanu...red colour sari vesanu very buteiful....and me sari me❤ hair style ❤was super 😍,0,2025-08-11T11:55:56Z
08KipaXsVVg,Festivals apd manam mumy degrki veltam kanna mumy valle mana entiki vasthe asal aa vibe ye dfrnt kadha shi..nak nen vellatam kante valu ravatame nachndhi.anyway super pooja,0,2025-08-11T13:44:17Z
08KipaXsVVg,Saree cost antha akak,0,2025-08-12T07:38:31Z
08KipaXsVVg,Super akka pooja baga chesaru your looking like angel 😇😇  yours smile killing my heart 💜 💜 💜 💜 💜 🫣🫣🫣,0,2025-08-11T15:31:57Z
08KipaXsVVg,Hyb lo akkada akka,0,2025-08-11T16:20:44Z
08KipaXsVVg,Hi akka kothaga handmade jewellery start chesanu channel pin cheyava please,2,2025-08-11T10:33:15Z
08KipaXsVVg,Me saree cost antha akka,2,2025-08-11T11:10:36Z
08KipaXsVVg,Hi akka 🥰,0,2025-08-11T10:34:22Z
08KipaXsVVg,Shivani akkaa just looking likeeee wow ❤❤❤❤,1,2025-08-11T11:55:48Z
08KipaXsVVg,Meru patikuna buttalu akada thesukunaru akka link evande,0,2025-08-11T11:19:54Z
08KipaXsVVg,Akka oka doubt ammavaru chesaru kadha chesaka kalisam kuda pettala vodha separate ga ??,0,2025-08-12T05:21:42Z
08KipaXsVVg,Akka I have some queries can I DM you,0,2025-08-17T13:14:55Z
08KipaXsVVg,Shivani akka job ela crack chesaro cheptanu annaru maku company disclose chesi ela prepare ayyaru enti anedi chepta annaru kada akka aa series memu chala interest chupincham shashi annaya kuda free vuntaru ippude pls akka twaraga cheyandi akka it meant alot iddaru together cheyandi pls pls 🙏🏻🙏🏻,1,2025-08-12T05:07:37Z
08KipaXsVVg,Hi akka.....small suggestion.... Gadapaki pasupu Lopala undi pettali...baita undi pettakudadhu.... ❤❤❤❤😊,1,2025-08-11T10:46:27Z
08KipaXsVVg,How to meet  you sis  I am also live in kphb pls pin me sis and bava,0,2025-08-12T11:30:58Z
08KipaXsVVg,Why sha voice soo,0,2025-08-11T10:36:01Z
08KipaXsVVg,Room 2bhk kadha rent entha dear,0,2025-08-11T15:14:26Z
08KipaXsVVg,Super ❤,0,2025-08-11T11:20:00Z
N2VcxAst8-Q,Sha:Small or big whatever your happiness ☺️ was important ❤️,43,2025-08-10T16:44:13Z
N2VcxAst8-Q,Ur very lucky ❤because ur dreams are fulfill😊 artham chesukuney husband vuntey a life a very level vuntundi 🥰,24,2025-08-10T15:35:17Z
N2VcxAst8-Q,I'm also so obsessed for jhumkas ❤❤❤❤❤❤,3,2025-08-10T07:14:09Z
N2VcxAst8-Q,Same vadhina jewelry kooda chala bavuntayii❤❤,8,2025-08-10T07:37:56Z
N2VcxAst8-Q,I love u both 😊❤❤,2,2025-08-10T17:32:54Z
N2VcxAst8-Q,Super ga vunay vadhina ear rings❤❤,5,2025-08-10T07:13:57Z
N2VcxAst8-Q,Ur so excited akka and earrings chala bagunnay akka❤🎉,3,2025-08-10T07:06:28Z
N2VcxAst8-Q,Hey same to same ma vodina దెగర ఉన్నాయి సూపర్ 👌👌,0,2025-08-10T11:21:49Z
N2VcxAst8-Q,So nice vadina,7,2025-08-10T07:46:14Z
N2VcxAst8-Q,Jai shree Maha Lakshmi mata di 🙏🙏💜💜🙏🙏,1,2025-10-01T18:37:35Z
N2VcxAst8-Q,"Love you both .
Lots of love 🧿🥹🤌",4,2025-08-10T07:06:24Z
N2VcxAst8-Q,Soo cute couple,4,2025-08-10T16:24:29Z
N2VcxAst8-Q,Ear rings chala baggunay ❤❤,7,2025-08-10T07:15:20Z
N2VcxAst8-Q,Chala bagunnay akka ❤❤,2,2025-08-10T10:44:32Z
N2VcxAst8-Q,Wowwwwww you are my favourite couple always ❤❤❤,1,2025-08-10T07:39:34Z
N2VcxAst8-Q,"We were waiting to watch .
Vratham..

Akka",4,2025-08-10T07:15:52Z
N2VcxAst8-Q,Looking cute akka ❤❤,3,2025-08-10T08:04:49Z
N2VcxAst8-Q,Cute 🥰,4,2025-08-10T07:29:16Z
N2VcxAst8-Q,Jumkis bagunnai❤ shivu😊😊,0,2025-08-11T07:59:13Z
N2VcxAst8-Q,Love you akka ❤❤,4,2025-08-10T13:53:45Z
N2VcxAst8-Q,❤❤❤,3,2025-08-10T08:10:01Z
N2VcxAst8-Q,Nice sis ... Love your cute smile 😊,1,2025-08-10T07:11:56Z
N2VcxAst8-Q,😘😘👌👌💟,2,2025-08-10T07:42:26Z
N2VcxAst8-Q,This is my fev store,0,2026-02-23T14:21:41Z
N2VcxAst8-Q,so nice waiting to see u r varalakshmi vartham look shii,0,2025-08-10T09:17:02Z
N2VcxAst8-Q,Nice viedo vadhinammaa ❤️‍🩹✨ jhumkas chala chala bagunnaiii🤩❤️🙌,0,2025-08-10T15:06:08Z
N2VcxAst8-Q,Chala baggunndhi akka 🥰 small or big happiness is important akka 😊,0,2025-08-11T08:27:14Z
N2VcxAst8-Q,Chala bagunai akka ❤,0,2025-08-10T16:32:55Z
N2VcxAst8-Q,So nice akka❤❤❤,1,2025-08-10T11:46:52Z
N2VcxAst8-Q,Woww akka so nice buttalu ❤❤❤,0,2025-08-10T09:48:29Z
N2VcxAst8-Q,Your inspiration for coming generation ❤ your voice is enough to be peaceful,36,2025-08-10T09:06:05Z
N2VcxAst8-Q,Hi Akka I'm big fan of u akka ❤❤,3,2025-08-10T07:05:54Z
N2VcxAst8-Q,Ela matladuthav akka antha sweet gaa❤❤❤❤,0,2025-08-11T07:11:55Z
N2VcxAst8-Q,Nenu daily chesthanu akka,0,2025-08-13T13:36:53Z
N2VcxAst8-Q,Happy weekend,5,2025-08-10T07:05:14Z
N2VcxAst8-Q,Hii shivuuu akkaa...💕 Ah earrings meeku chaalaaa baavunnayy shivuuu akkaa...💖 Monna concert and today jhumkhas anukunnatte anni dreams fulfill aypothunnay shivuuu akkaa...💗,0,2025-08-10T15:30:43Z
N2VcxAst8-Q,1st comment akkaa... love you❤,1,2025-08-10T07:03:36Z
N2VcxAst8-Q,Ah ear rings lo colors unate me life lo kuda antha color full ga undalni wish chestna akka ....,3,2025-08-13T02:55:16Z
N2VcxAst8-Q,"Ekada teskunaru jumkas, beautiful ❤. Sha garu❤",0,2025-08-16T05:25:22Z
N2VcxAst8-Q,Bagunai akka chinna jumkas❤,0,2025-08-19T15:30:24Z
N2VcxAst8-Q,Super jumkas akka  ❤ you,0,2025-08-10T14:45:48Z
N2VcxAst8-Q,Jumka❤,0,2025-08-10T10:35:56Z
N2VcxAst8-Q,Hiii shivuuu akkaaa...💕,2,2025-08-10T07:04:14Z
N2VcxAst8-Q,Hi akka combination skin and oil skin ki set ayelaaga budget lo sun screen suggest cheyava intlo nenu and maa sis use chedam anukuntunam but 500 untunay ani pls konchem takuva lo best sunscreen suggest cheyava plss.....🤌,0,2025-08-10T19:26:04Z
N2VcxAst8-Q,"Hi Akka how are you,nenu recent ga tirumala ki vellanu Aa swamini naku istamaina you tube channel's kuda success avalani korukunnanu andhulo mee channel kuda okkati ❤️👍👍",2,2025-08-10T07:34:54Z
N2VcxAst8-Q,Nice❤❤❤❤❤,0,2025-08-10T15:00:35Z
N2VcxAst8-Q,so cute of u akka chala bagunnayi akka same naku kooda unnayi akka ivi lots of love Shisha akka ♥️💯🧿,0,2025-08-10T07:13:30Z
N2VcxAst8-Q,Hii akka,0,2026-03-05T05:07:34Z
N2VcxAst8-Q,Skip chesi price chusina vallu 👍😮,31,2025-08-10T07:14:11Z
N2VcxAst8-Q,True akka gold kuda investment ey ippudu manaki unna rates ki ekkuva anipisthadi but mana pillalu puttaka enti amma antha thakkuva na gold appudu antaru as we say same to our parents now 😁❤️,0,2025-08-10T09:11:02Z
N2VcxAst8-Q,Same pinch sis,0,2025-08-10T10:14:29Z
N2VcxAst8-Q,Wastage percentage details tho video cheyandi,2,2025-08-10T08:49:05Z
N2VcxAst8-Q,1st comment ❤,0,2025-08-10T07:04:41Z
N2VcxAst8-Q,Hii andi i too have same from cbj. I bought them with my first salary.,0,2025-09-11T08:12:44Z
N2VcxAst8-Q,Over 4.3 lakh subscribers I waited so much to comment 1st then I did it ☺️❤️😩,0,2025-08-10T07:06:06Z
N2VcxAst8-Q,Awww🫶 Akka bava❤,0,2025-08-10T07:10:16Z
N2VcxAst8-Q,Sis okasari gold collection cheyachu ga meru,1,2025-08-10T07:12:45Z
N2VcxAst8-Q,"Hiee akkaaa… i am big fan of you…okasaraina mimalni kalavalii…
Nenu utube start chesanu okasari check chesi mek nachithe pin cheyandi akkaa…❤❤it will helps",1,2025-08-10T07:06:13Z
N2VcxAst8-Q,Bagunay vadinaa me jumkas 😊manaku nachindhi tisukuntee aa happiness net vere level kada vadinaa 🥰  ani grams unnay vadina pls chepandhi,0,2025-08-10T09:12:29Z
N2VcxAst8-Q,Hiii akka......,0,2025-08-10T15:50:52Z
N2VcxAst8-Q,Akka waxing gurinchi video cheyandi ani cheppi chala months nunchi aduguthunna akka aa video mathram assalu cheyatledhu,0,2025-08-13T09:30:53Z
N2VcxAst8-Q,Being as bharatanatyam dancer wearing those is a nightmare than seeing 😅😊,0,2025-08-12T11:34:04Z
N2VcxAst8-Q,Urgent ga maa ayanaki ee video chupinchali😂,0,2025-08-10T08:55:48Z
